Read dnn fromResNet152.net
INPUT: 178608.0
LAYER:	(Activation, Weight, Operations)
Layer 0:	802816.0		9408.0		118013952.0
Layer 1:	200704.0		0.0		115605504.0
Layer 2:	200704.0		4096.0		12845056.0
Layer 3:	200704.0		36864.0		115605504.0
Layer 4:	802816.0		16384.0		51380224.0
Layer 5:	200704.0		4096.0		51380224.0
Layer 6:	200704.0		36864.0		115605504.0
Layer 7:	802816.0		16384.0		51380224.0
Layer 8:	200704.0		4096.0		51380224.0
Layer 9:	200704.0		36864.0		115605504.0
Layer 10:	802816.0		16384.0		51380224.0
Layer 11:	100352.0		32768.0		25690112.0
Layer 12:	100352.0		147456.0		115605504.0
Layer 13:	401408.0		65536.0		51380224.0
Layer 14:	100352.0		65536.0		51380224.0
Layer 15:	100352.0		147456.0		115605504.0
Layer 16:	401408.0		65536.0		51380224.0
Layer 17:	100352.0		65536.0		51380224.0
Layer 18:	100352.0		147456.0		115605504.0
Layer 19:	401408.0		65536.0		51380224.0
Layer 20:	100352.0		65536.0		51380224.0
Layer 21:	100352.0		147456.0		115605504.0
Layer 22:	401408.0		65536.0		51380224.0
Layer 23:	100352.0		65536.0		51380224.0
Layer 24:	100352.0		147456.0		115605504.0
Layer 25:	401408.0		65536.0		51380224.0
Layer 26:	100352.0		65536.0		51380224.0
Layer 27:	100352.0		147456.0		115605504.0
Layer 28:	401408.0		65536.0		51380224.0
Layer 29:	100352.0		65536.0		51380224.0
Layer 30:	100352.0		147456.0		115605504.0
Layer 31:	401408.0		65536.0		51380224.0
Layer 32:	100352.0		65536.0		51380224.0
Layer 33:	100352.0		147456.0		115605504.0
Layer 34:	401408.0		65536.0		51380224.0
Layer 35:	50176.0		131072.0		25690112.0
Layer 36:	50176.0		589824.0		115605504.0
Layer 37:	200704.0		262144.0		51380224.0
Layer 38:	50176.0		262144.0		51380224.0
Layer 39:	50176.0		589824.0		115605504.0
Layer 40:	200704.0		262144.0		51380224.0
Layer 41:	50176.0		262144.0		51380224.0
Layer 42:	50176.0		589824.0		115605504.0
Layer 43:	200704.0		262144.0		51380224.0
Layer 44:	50176.0		262144.0		51380224.0
Layer 45:	50176.0		589824.0		115605504.0
Layer 46:	200704.0		262144.0		51380224.0
Layer 47:	50176.0		262144.0		51380224.0
Layer 48:	50176.0		589824.0		115605504.0
Layer 49:	200704.0		262144.0		51380224.0
Layer 50:	50176.0		262144.0		51380224.0
Layer 51:	50176.0		589824.0		115605504.0
Layer 52:	200704.0		262144.0		51380224.0
Layer 53:	50176.0		262144.0		51380224.0
Layer 54:	50176.0		589824.0		115605504.0
Layer 55:	200704.0		262144.0		51380224.0
Layer 56:	50176.0		262144.0		51380224.0
Layer 57:	50176.0		589824.0		115605504.0
Layer 58:	200704.0		262144.0		51380224.0
Layer 59:	50176.0		262144.0		51380224.0
Layer 60:	50176.0		589824.0		115605504.0
Layer 61:	200704.0		262144.0		51380224.0
Layer 62:	50176.0		262144.0		51380224.0
Layer 63:	50176.0		589824.0		115605504.0
Layer 64:	200704.0		262144.0		51380224.0
Layer 65:	50176.0		262144.0		51380224.0
Layer 66:	50176.0		589824.0		115605504.0
Layer 67:	200704.0		262144.0		51380224.0
Layer 68:	50176.0		262144.0		51380224.0
Layer 69:	50176.0		589824.0		115605504.0
Layer 70:	200704.0		262144.0		51380224.0
Layer 71:	50176.0		262144.0		51380224.0
Layer 72:	50176.0		589824.0		115605504.0
Layer 73:	200704.0		262144.0		51380224.0
Layer 74:	50176.0		262144.0		51380224.0
Layer 75:	50176.0		589824.0		115605504.0
Layer 76:	200704.0		262144.0		51380224.0
Layer 77:	50176.0		262144.0		51380224.0
Layer 78:	50176.0		589824.0		115605504.0
Layer 79:	200704.0		262144.0		51380224.0
Layer 80:	50176.0		262144.0		51380224.0
Layer 81:	50176.0		589824.0		115605504.0
Layer 82:	200704.0		262144.0		51380224.0
Layer 83:	50176.0		262144.0		51380224.0
Layer 84:	50176.0		589824.0		115605504.0
Layer 85:	200704.0		262144.0		51380224.0
Layer 86:	50176.0		262144.0		51380224.0
Layer 87:	50176.0		589824.0		115605504.0
Layer 88:	200704.0		262144.0		51380224.0
Layer 89:	50176.0		262144.0		51380224.0
Layer 90:	50176.0		589824.0		115605504.0
Layer 91:	200704.0		262144.0		51380224.0
Layer 92:	50176.0		262144.0		51380224.0
Layer 93:	50176.0		589824.0		115605504.0
Layer 94:	200704.0		262144.0		51380224.0
Layer 95:	50176.0		262144.0		51380224.0
Layer 96:	50176.0		589824.0		115605504.0
Layer 97:	200704.0		262144.0		51380224.0
Layer 98:	50176.0		262144.0		51380224.0
Layer 99:	50176.0		589824.0		115605504.0
Layer 100:	200704.0		262144.0		51380224.0
Layer 101:	50176.0		262144.0		51380224.0
Layer 102:	50176.0		589824.0		115605504.0
Layer 103:	200704.0		262144.0		51380224.0
Layer 104:	50176.0		262144.0		51380224.0
Layer 105:	50176.0		589824.0		115605504.0
Layer 106:	200704.0		262144.0		51380224.0
Layer 107:	50176.0		262144.0		51380224.0
Layer 108:	50176.0		589824.0		115605504.0
Layer 109:	200704.0		262144.0		51380224.0
Layer 110:	50176.0		262144.0		51380224.0
Layer 111:	50176.0		589824.0		115605504.0
Layer 112:	200704.0		262144.0		51380224.0
Layer 113:	50176.0		262144.0		51380224.0
Layer 114:	50176.0		589824.0		115605504.0
Layer 115:	200704.0		262144.0		51380224.0
Layer 116:	50176.0		262144.0		51380224.0
Layer 117:	50176.0		589824.0		115605504.0
Layer 118:	200704.0		262144.0		51380224.0
Layer 119:	50176.0		262144.0		51380224.0
Layer 120:	50176.0		589824.0		115605504.0
Layer 121:	200704.0		262144.0		51380224.0
Layer 122:	50176.0		262144.0		51380224.0
Layer 123:	50176.0		589824.0		115605504.0
Layer 124:	200704.0		262144.0		51380224.0
Layer 125:	50176.0		262144.0		51380224.0
Layer 126:	50176.0		589824.0		115605504.0
Layer 127:	200704.0		262144.0		51380224.0
Layer 128:	50176.0		262144.0		51380224.0
Layer 129:	50176.0		589824.0		115605504.0
Layer 130:	200704.0		262144.0		51380224.0
Layer 131:	50176.0		262144.0		51380224.0
Layer 132:	50176.0		589824.0		115605504.0
Layer 133:	200704.0		262144.0		51380224.0
Layer 134:	50176.0		262144.0		51380224.0
Layer 135:	50176.0		589824.0		115605504.0
Layer 136:	200704.0		262144.0		51380224.0
Layer 137:	50176.0		262144.0		51380224.0
Layer 138:	50176.0		589824.0		115605504.0
Layer 139:	200704.0		262144.0		51380224.0
Layer 140:	50176.0		262144.0		51380224.0
Layer 141:	50176.0		589824.0		115605504.0
Layer 142:	200704.0		262144.0		51380224.0
Layer 143:	25088.0		524288.0		25690112.0
Layer 144:	25088.0		2359296.0		115605504.0
Layer 145:	100352.0		1048576.0		51380224.0
Layer 146:	25088.0		1048576.0		51380224.0
Layer 147:	25088.0		2359296.0		115605504.0
Layer 148:	100352.0		1048576.0		51380224.0
Layer 149:	25088.0		1048576.0		51380224.0
Layer 150:	25088.0		2359296.0		115605504.0
Layer 151:	100352.0		1048576.0		51380224.0
Layer 152:	1000.0		0.0		100352000.0
Layer 153:	1000.0		1000000.0		1000000.0
Total activation: 20724688.0items
